Number of proofs,Generation time (s),Verification time (s),Proof size (bytes),Verified
1,1.0208168,0.1232687,608,true
2,1.9945118,0.2112397,672,true
4,3.9181637,0.4028765,736,true
8,7.6947448000000005,0.7010204,800,true
16,15.3817704,1.2368521000000001,864,true
32,29.9973087,2.0661074,928,true
64,57.9750811,3.8381731,992,true
128,113.9916828,7.3821521,1056,true
1,1.0019673,0.122285,608,true
2,1.9520214999999999,0.2117333,672,true
4,3.8497031,0.4038164,736,true
8,7.6477696,0.6776515,800,true
16,15.0977763,1.1774394,864,true
32,30.473863,2.0829804,928,true
64,60.6875739,4.7568905,992,true
128,123.4806476,7.6638323,1056,true
1,1.0443298,0.1245222,608,true
2,2.0745916,0.2350182,672,true
4,4.0782378,0.4211636,736,true
8,9.3655036,0.9197798,800,true
16,18.2192199,1.2306303,864,true
32,31.7586391,2.1424751,928,true
64,63.6555343,4.1487531,992,true
128,121.2509906,8.0321921,1056,true
1,1.051426,0.123335,608,true
2,2.1681565,0.2231688,672,true
4,4.1880858,0.4340357,736,true
8,8.1349135,0.9514596,800,true
16,21.599202,1.7301921999999998,864,true
32,37.8467934,2.2427473,928,true
64,62.2151737,4.1610732,992,true
128,122.8604973,7.6719311,1056,true
1,1.0396154,0.1222368,608,true
2,2.0212079,0.2198102,672,true
4,3.9855585,0.4171694,736,true
8,7.9477025999999995,0.7006561,800,true
16,15.6131708,1.2375947,864,true
32,31.363777,2.2394843,928,true
64,61.883546,4.0520063,992,true
128,123.7461464,8.0313859,1056,true
1,1.0458262,0.1240417,608,true
2,2.1344824,0.2200434,672,true
4,4.2777399,0.4377598,736,true
8,8.1640696,0.7443405,800,true
16,16.4825366,1.3332888,864,true
32,31.297388,2.1926692,928,true
64,64.5071404,4.0126338,992,true
128,126.0028229,8.0343907,1056,true
1,1.0989525,0.1283656,608,true
2,2.2521497999999998,0.2226872,672,true
4,4.0264276,0.4189929,736,true
8,8.878975,0.7262203,800,true
16,16.4410432,1.2325739,864,true
32,32.5080189,2.1639027,928,true
64,62.4857211,4.3283913,992,true
128,124.7639968,8.3252318,1056,true
1,1.0667747,0.1302183,608,true
2,2.172814,0.2277492,672,true
4,4.0193733,0.4184297,736,true
8,7.9919947,0.716522,800,true
16,15.6621712,1.2257305,864,true
32,30.861361,2.1402334,928,true
64,60.4076067,4.0339206,992,true
128,122.0797842,7.9838838,1056,true
1,1.0830574,0.1253815,608,true
2,2.1840737,0.2877799,672,true
4,4.3424646,0.422336,736,true
8,8.4001159,0.7086011,800,true
16,15.6686569,1.2165471,864,true
32,30.7209883,2.1467906,928,true
64,60.7774934,4.0124783,992,true
128,124.3354545,7.884464,1056,true
1,1.0754359,0.1270967,608,true
2,2.09968,0.2267017,672,true
4,4.3885614,0.447523,736,true
8,8.5596622,0.7358482,800,true
16,16.9830707,1.3036882,864,true
32,33.4742712,2.3398541,928,true
64,66.3811883,6.071977,992,true
128,131.6641545,9.373317,1056,true
1,1.158357,0.1404352,608,true
2,2.3113826,0.2803815,672,true
4,4.6343638,0.4496462,736,true
8,8.7715638,0.7705826,800,true
16,17.0056125,1.306909,864,true
32,35.1291246,2.4256029,928,true
64,66.608126,4.5199887,992,true
128,131.8595521,8.5335451,1056,true
1,1.203053,0.144681,608,true
2,2.4032362,0.228475,672,true
4,5.051939,0.4568102,736,true
8,8.7008703,0.7709813,800,true
16,17.6595328,1.3839667,864,true
32,33.4566508,2.3639377,928,true
64,68.8604356,4.7357368,992,true
128,131.8797739,8.0891619,1056,true
1,1.12815,0.1374305,608,true
2,2.2542387,0.2343626,672,true
4,4.286693,0.4444304,736,true
8,8.684319200000001,0.7504571,800,true
16,16.7941732,1.2941305,864,true
32,34.7656381,2.5656325,928,true
